Year, Pace (seconds), Total Time (seconds), Total Time (minutes),Rounded Total Time (minutes)
2022,441,5777,96.28,96
2022,441,5777,96.28,96
2022,442,5790,96.5,96
2022,442,5790,96.5,96
2022,442,5790,96.5,96
2022,442,5790,96.5,96
2022,442,5790,96.5,96
2022,443,5803,96.72,96
2022,443,5803,96.72,96
2022,444,5816,96.93,96
2022,444,5816,96.93,96
2022,444,5816,96.93,96
2022,445,5829,97.15,97
2022,445,5829,97.15,97
2022,445,5829,97.15,97
2022,445,5829,97.15,97
2022,446,5842,97.37,97
2022,446,5842,97.37,97
2022,447,5855,97.58,97
2022,447,5855,97.58,97
2022,447,5855,97.58,97
2022,447,5855,97.58,97
2022,448,5868,97.8,97
2022,448,5868,97.8,97
2022,449,5881,98.02,98
2022,449,5881,98.02,98
2022,450,5895,98.25,98
2022,450,5895,98.25,98
2022,451,5908,98.47,98
2022,451,5908,98.47,98
2022,452,5921,98.68,98
2022,452,5921,98.68,98
2022,453,5934,98.9,98
2022,453,5934,98.9,98
2022,454,5947,99.12,99
2022,454,5947,99.12,99
2022,454,5947,99.12,99
2022,454,5947,99.12,99
2022,455,5960,99.33,99
2022,455,5960,99.33,99
2022,455,5960,99.33,99
2022,455,5960,99.33,99
2022,456,5973,99.55,99
2022,456,5973,99.55,99
2022,457,5986,99.77,99
2022,457,5986,99.77,99
2022,457,5986,99.77,99
2022,457,5986,99.77,99
2022,458,5999,99.98,99
2022,458,5999,99.98,99
2022,458,5999,99.98,99
2022,458,5999,99.98,99
2022,459,6012,100.2,100
2022,460,6026,100.43,100
2022,460,6026,100.43,100
2022,460,6026,100.43,100
2022,460,6026,100.43,100
2022,460,6026,100.43,100
2022,461,6039,100.65,100
2022,461,6039,100.65,100
2022,461,6039,100.65,100
2022,462,6052,100.87,100
2022,462,6052,100.87,100
2022,462,6052,100.87,100
2022,463,6065,101.08,101
2022,463,6065,101.08,101
2022,463,6065,101.08,101
2022,463,6065,101.08,101
2022,463,6065,101.08,101
2022,464,6078,101.3,101
2022,464,6078,101.3,101
2022,464,6078,101.3,101
2022,464,6078,101.3,101
2022,465,6091,101.52,101
2022,465,6091,101.52,101
2022,465,6091,101.52,101
2022,465,6091,101.52,101
2022,465,6091,101.52,101
2022,466,6104,101.73,101
2022,466,6104,101.73,101
2022,466,6104,101.73,101
2022,466,6104,101.73,101
2022,466,6104,101.73,101
2022,466,6104,101.73,101
2022,467,6117,101.95,101
2022,467,6117,101.95,101
2022,467,6117,101.95,101
2022,467,6117,101.95,101
2022,468,6130,102.17,102
2022,468,6130,102.17,102
2022,468,6130,102.17,102
2022,469,6143,102.38,102
2022,469,6143,102.38,102
2022,469,6143,102.38,102
2022,469,6143,102.38,102
2022,469,6143,102.38,102
2022,470,6157,102.62,102
2022,470,6157,102.62,102
2022,470,6157,102.62,102
2022,471,6170,102.83,102
2022,471,6170,102.83,102
2022,471,6170,102.83,102
2022,471,6170,102.83,102
2022,471,6170,102.83,102
2022,471,6170,102.83,102
2022,472,6183,103.05,103
2022,472,6183,103.05,103
2022,472,6183,103.05,103
2022,472,6183,103.05,103
2022,472,6183,103.05,103
2022,473,6196,103.27,103
2022,473,6196,103.27,103
2022,473,6196,103.27,103
2022,473,6196,103.27,103
2022,474,6209,103.48,103
2022,474,6209,103.48,103
2022,474,6209,103.48,103
2022,475,6222,103.7,103
2022,475,6222,103.7,103
2022,475,6222,103.7,103
2022,475,6222,103.7,103
2022,475,6222,103.7,103
2022,475,6222,103.7,103
2022,476,6235,103.92,103
2022,476,6235,103.92,103
2022,476,6235,103.92,103
2022,476,6235,103.92,103
2022,477,6248,104.13,104
2022,477,6248,104.13,104
2022,477,6248,104.13,104
2022,478,6261,104.35,104
2022,478,6261,104.35,104
2022,478,6261,104.35,104
2022,478,6261,104.35,104
2022,478,6261,104.35,104
2022,478,6261,104.35,104
2022,479,6274,104.57,104
2022,479,6274,104.57,104
2022,479,6274,104.57,104
2022,480,6288,104.8,104
2022,480,6288,104.8,104
2022,480,6288,104.8,104
2022,480,6288,104.8,104
2022,480,6288,104.8,104
2022,480,6288,104.8,104
2022,481,6301,105.02,105
2022,481,6301,105.02,105
2022,481,6301,105.02,105
2022,482,6314,105.23,105
2022,482,6314,105.23,105
2022,482,6314,105.23,105
2022,482,6314,105.23,105
2022,483,6327,105.45,105
2022,483,6327,105.45,105
2022,483,6327,105.45,105
2022,483,6327,105.45,105
2022,484,6340,105.67,105
2022,484,6340,105.67,105
2022,484,6340,105.67,105
2022,484,6340,105.67,105
2022,485,6353,105.88,105
2022,486,6366,106.1,106
2022,486,6366,106.1,106
2022,486,6366,106.1,106
2022,486,6366,106.1,106
2022,486,6366,106.1,106
2022,487,6379,106.32,106
2022,487,6379,106.32,106
2022,487,6379,106.32,106
2022,487,6379,106.32,106
2022,488,6392,106.53,106
2022,488,6392,106.53,106
2022,489,6405,106.75,106
2022,489,6405,106.75,106
2022,490,6419,106.98,106
2022,490,6419,106.98,106
2022,490,6419,106.98,106
2022,491,6432,107.2,107
2022,491,6432,107.2,107
2022,491,6432,107.2,107
2022,491,6432,107.2,107
2022,492,6445,107.42,107
2022,492,6445,107.42,107
2022,492,6445,107.42,107
2022,492,6445,107.42,107
2022,493,6458,107.63,107
2022,493,6458,107.63,107
2022,493,6458,107.63,107
2022,495,6484,108.07,108
2022,495,6484,108.07,108
2022,495,6484,108.07,108
2022,495,6484,108.07,108
2022,496,6497,108.28,108
2022,496,6497,108.28,108
2022,496,6497,108.28,108
2022,497,6510,108.5,108
2022,497,6510,108.5,108
2022,497,6510,108.5,108
2022,498,6523,108.72,108
2022,498,6523,108.72,108
2022,498,6523,108.72,108
2022,498,6523,108.72,108
2022,498,6523,108.72,108
2022,499,6536,108.93,108
2022,499,6536,108.93,108
2022,499,6536,108.93,108
2022,499,6536,108.93,108
2022,499,6536,108.93,108
2022,499,6536,108.93,108
2022,499,6536,108.93,108
2022,499,6536,108.93,108
2022,500,6550,109.17,109
2022,500,6550,109.17,109
2022,500,6550,109.17,109
2022,500,6550,109.17,109
2022,501,6563,109.38,109
2022,501,6563,109.38,109
2022,501,6563,109.38,109
2022,501,6563,109.38,109
2022,501,6563,109.38,109
2022,502,6576,109.6,109
2022,502,6576,109.6,109
2022,502,6576,109.6,109
2022,502,6576,109.6,109
2022,502,6576,109.6,109
2022,502,6576,109.6,109
2022,502,6576,109.6,109
2022,502,6576,109.6,109
2022,503,6589,109.82,109
2022,503,6589,109.82,109
2022,503,6589,109.82,109
2022,503,6589,109.82,109
2022,504,6602,110.03,110
2022,504,6602,110.03,110
2022,504,6602,110.03,110
2022,504,6602,110.03,110
2022,504,6602,110.03,110
2022,505,6615,110.25,110
2022,505,6615,110.25,110
2022,505,6615,110.25,110
2022,506,6628,110.47,110
2022,506,6628,110.47,110
2022,506,6628,110.47,110
2022,506,6628,110.47,110
2022,506,6628,110.47,110
2022,507,6641,110.68,110
2022,507,6641,110.68,110
2022,507,6641,110.68,110
2022,507,6641,110.68,110
2022,507,6641,110.68,110
2022,508,6654,110.9,110
2022,509,6667,111.12,111
2022,509,6667,111.12,111
2022,509,6667,111.12,111
2022,509,6667,111.12,111
2022,509,6667,111.12,111
2022,509,6667,111.12,111
2022,509,6667,111.12,111
2022,510,6681,111.35,111
2022,510,6681,111.35,111
2022,510,6681,111.35,111
2022,510,6681,111.35,111
2022,510,6681,111.35,111
2022,510,6681,111.35,111
2022,510,6681,111.35,111
2022,510,6681,111.35,111
2022,511,6694,111.57,111
2022,511,6694,111.57,111
2022,511,6694,111.57,111
2022,512,6707,111.78,111
2022,512,6707,111.78,111
2022,512,6707,111.78,111
2022,513,6720,112,112
2022,513,6720,112,112
2022,513,6720,112,112
2022,513,6720,112,112
2022,513,6720,112,112
2022,514,6733,112.22,112
2022,514,6733,112.22,112
2022,514,6733,112.22,112
2022,514,6733,112.22,112
2022,514,6733,112.22,112
2022,515,6746,112.43,112
2022,515,6746,112.43,112
2022,515,6746,112.43,112
2022,515,6746,112.43,112
2022,516,6759,112.65,112
2022,516,6759,112.65,112
2022,516,6759,112.65,112
2022,516,6759,112.65,112
2022,517,6772,112.87,112
2022,518,6785,113.08,113
2022,518,6785,113.08,113
2022,518,6785,113.08,113
2022,518,6785,113.08,113
2022,518,6785,113.08,113
2022,518,6785,113.08,113
2022,518,6785,113.08,113
2022,518,6785,113.08,113
2022,518,6785,113.08,113
2022,519,6798,113.3,113
2022,519,6798,113.3,113
2022,519,6798,113.3,113
2022,519,6798,113.3,113
2022,519,6798,113.3,113
2022,520,6812,113.53,113
2022,520,6812,113.53,113
2022,520,6812,113.53,113
2022,520,6812,113.53,113
2022,520,6812,113.53,113
2022,520,6812,113.53,113
2022,521,6825,113.75,113
2022,521,6825,113.75,113
2022,521,6825,113.75,113
2022,521,6825,113.75,113
2022,521,6825,113.75,113
2022,521,6825,113.75,113
2022,521,6825,113.75,113
2022,522,6838,113.97,113
2022,522,6838,113.97,113
2022,522,6838,113.97,113
2022,523,6851,114.18,114
2022,523,6851,114.18,114
2022,523,6851,114.18,114
2022,523,6851,114.18,114
2022,524,6864,114.4,114
2022,524,6864,114.4,114
2022,524,6864,114.4,114
2022,524,6864,114.4,114
2022,525,6877,114.62,114
2022,526,6890,114.83,114
2022,526,6890,114.83,114
2022,526,6890,114.83,114
2022,526,6890,114.83,114
2022,526,6890,114.83,114
2022,526,6890,114.83,114
2022,527,6903,115.05,115
2022,527,6903,115.05,115
2022,527,6903,115.05,115
2022,527,6903,115.05,115
2022,528,6916,115.27,115
2022,528,6916,115.27,115
2022,529,6929,115.48,115
2022,529,6929,115.48,115
2022,529,6929,115.48,115
2022,530,6943,115.72,115
2022,530,6943,115.72,115
2022,530,6943,115.72,115
2022,530,6943,115.72,115
2022,531,6956,115.93,115
2022,531,6956,115.93,115
2022,531,6956,115.93,115
2022,531,6956,115.93,115
2022,531,6956,115.93,115
2022,531,6956,115.93,115
2022,531,6956,115.93,115
2022,531,6956,115.93,115
2022,532,6969,116.15,116
2022,532,6969,116.15,116
2022,532,6969,116.15,116
2022,532,6969,116.15,116
2022,532,6969,116.15,116
2022,532,6969,116.15,116
2022,532,6969,116.15,116
2022,532,6969,116.15,116
2022,532,6969,116.15,116
2022,533,6982,116.37,116
2022,533,6982,116.37,116
2022,533,6982,116.37,116
2022,533,6982,116.37,116
2022,533,6982,116.37,116
2022,533,6982,116.37,116
2022,534,6995,116.58,116
2022,534,6995,116.58,116
2022,534,6995,116.58,116
2022,534,6995,116.58,116
2022,534,6995,116.58,116
2022,535,7008,116.8,116
2022,535,7008,116.8,116
2022,535,7008,116.8,116
2022,535,7008,116.8,116
2022,535,7008,116.8,116
2022,535,7008,116.8,116
2022,535,7008,116.8,116
2022,536,7021,117.02,117
2022,536,7021,117.02,117
2022,536,7021,117.02,117
2022,536,7021,117.02,117
2022,537,7034,117.23,117
2022,537,7034,117.23,117
2022,537,7034,117.23,117
2022,537,7034,117.23,117
2022,537,7034,117.23,117
2022,537,7034,117.23,117
2022,537,7034,117.23,117
2022,537,7034,117.23,117
2022,537,7034,117.23,117
2022,538,7047,117.45,117
2022,538,7047,117.45,117
2022,538,7047,117.45,117
2022,538,7047,117.45,117
2022,538,7047,117.45,117
2022,538,7047,117.45,117
2022,538,7047,117.45,117
2022,539,7060,117.67,117
2022,539,7060,117.67,117
2022,539,7060,117.67,117
2022,539,7060,117.67,117
2022,540,7074,117.9,117
2022,540,7074,117.9,117
2022,540,7074,117.9,117
2022,540,7074,117.9,117
2022,540,7074,117.9,117
2022,540,7074,117.9,117
2022,540,7074,117.9,117
2022,540,7074,117.9,117
2022,541,7087,118.12,118
2022,541,7087,118.12,118
2022,541,7087,118.12,118
2022,541,7087,118.12,118
2022,541,7087,118.12,118
2022,541,7087,118.12,118
2022,542,7100,118.33,118
2022,542,7100,118.33,118
2022,542,7100,118.33,118
2022,542,7100,118.33,118
2022,542,7100,118.33,118
2022,543,7113,118.55,118
2022,543,7113,118.55,118
2022,543,7113,118.55,118
2022,543,7113,118.55,118
2022,544,7126,118.77,118
2022,544,7126,118.77,118
2022,544,7126,118.77,118
2022,544,7126,118.77,118
2022,545,7139,118.98,118
2022,545,7139,118.98,118
2022,546,7152,119.2,119
2022,546,7152,119.2,119
2022,546,7152,119.2,119
2022,546,7152,119.2,119
2022,546,7152,119.2,119
2022,546,7152,119.2,119
2022,546,7152,119.2,119
2022,547,7165,119.42,119
2022,547,7165,119.42,119
2022,547,7165,119.42,119
2022,547,7165,119.42,119
2022,548,7178,119.63,119
2022,548,7178,119.63,119
2022,548,7178,119.63,119
2022,548,7178,119.63,119
2022,549,7191,119.85,119
2022,549,7191,119.85,119
2022,549,7191,119.85,119
2022,549,7191,119.85,119
2022,549,7191,119.85,119
2022,549,7191,119.85,119
2022,549,7191,119.85,119
2022,549,7191,119.85,119
2022,550,7205,120.08,120
2022,550,7205,120.08,120
2022,550,7205,120.08,120
2022,550,7205,120.08,120
2022,551,7218,120.3,120
2022,551,7218,120.3,120
2022,551,7218,120.3,120
2022,551,7218,120.3,120
2022,552,7231,120.52,120
2022,552,7231,120.52,120
2022,552,7231,120.52,120
2022,552,7231,120.52,120
2022,552,7231,120.52,120
2022,552,7231,120.52,120
2022,552,7231,120.52,120
2022,552,7231,120.52,120
2022,552,7231,120.52,120
2022,553,7244,120.73,120
2022,553,7244,120.73,120
2022,555,7270,121.17,121
2022,555,7270,121.17,121
2022,556,7283,121.38,121
2022,556,7283,121.38,121
2022,556,7283,121.38,121
2022,556,7283,121.38,121
2022,556,7283,121.38,121
2022,556,7283,121.38,121
2022,557,7296,121.6,121
2022,558,7309,121.82,121
2022,558,7309,121.82,121
2022,558,7309,121.82,121
2022,559,7322,122.03,122
2022,559,7322,122.03,122
2022,559,7322,122.03,122
2022,559,7322,122.03,122
2022,560,7336,122.27,122
2022,560,7336,122.27,122
2022,560,7336,122.27,122
2022,561,7349,122.48,122
2022,561,7349,122.48,122
2022,561,7349,122.48,122
2022,561,7349,122.48,122
2022,561,7349,122.48,122
2022,561,7349,122.48,122
2022,562,7362,122.7,122
2022,562,7362,122.7,122
2022,562,7362,122.7,122
2022,562,7362,122.7,122
2022,562,7362,122.7,122
2022,563,7375,122.92,122
2022,563,7375,122.92,122
2022,563,7375,122.92,122
2022,563,7375,122.92,122
2022,564,7388,123.13,123
2022,564,7388,123.13,123
2022,564,7388,123.13,123
2022,564,7388,123.13,123
2022,564,7388,123.13,123
2022,564,7388,123.13,123
2022,564,7388,123.13,123
2022,564,7388,123.13,123
2022,564,7388,123.13,123
2022,564,7388,123.13,123
2022,564,7388,123.13,123
2022,564,7388,123.13,123
2022,564,7388,123.13,123
2022,565,7401,123.35,123
2022,565,7401,123.35,123
2022,565,7401,123.35,123
2022,565,7401,123.35,123
2022,565,7401,123.35,123
2022,565,7401,123.35,123
2022,565,7401,123.35,123
2022,566,7414,123.57,123
2022,566,7414,123.57,123
2022,567,7427,123.78,123
2022,567,7427,123.78,123
2022,567,7427,123.78,123
2022,567,7427,123.78,123
2022,567,7427,123.78,123
2022,567,7427,123.78,123
2022,568,7440,124,124
2022,568,7440,124,124
2022,568,7440,124,124
2022,568,7440,124,124
2022,569,7453,124.22,124
2022,569,7453,124.22,124
2022,569,7453,124.22,124
2022,569,7453,124.22,124
2022,570,7467,124.45,124
2022,570,7467,124.45,124
2022,570,7467,124.45,124
2022,570,7467,124.45,124
2022,570,7467,124.45,124
2022,570,7467,124.45,124
2022,571,7480,124.67,124
2022,571,7480,124.67,124
2022,571,7480,124.67,124
2022,571,7480,124.67,124
2022,571,7480,124.67,124
2022,571,7480,124.67,124
2022,571,7480,124.67,124
2022,571,7480,124.67,124
2022,571,7480,124.67,124
2022,572,7493,124.88,124
2022,573,7506,125.1,125
2022,573,7506,125.1,125
2022,574,7519,125.32,125
2022,574,7519,125.32,125
2022,575,7532,125.53,125
2022,575,7532,125.53,125
2022,575,7532,125.53,125
2022,575,7532,125.53,125
2022,576,7545,125.75,125
2022,576,7545,125.75,125
2022,576,7545,125.75,125
2022,576,7545,125.75,125
2022,576,7545,125.75,125
2022,577,7558,125.97,125
2022,577,7558,125.97,125
2022,577,7558,125.97,125
2022,577,7558,125.97,125
2022,577,7558,125.97,125
2022,579,7584,126.4,126
2022,579,7584,126.4,126
2022,579,7584,126.4,126
2022,579,7584,126.4,126
2022,579,7584,126.4,126
2022,579,7584,126.4,126
2022,579,7584,126.4,126
2022,579,7584,126.4,126
2022,579,7584,126.4,126
2022,580,7598,126.63,126
2022,580,7598,126.63,126
2022,580,7598,126.63,126
2022,580,7598,126.63,126
2022,580,7598,126.63,126
2022,580,7598,126.63,126
2022,580,7598,126.63,126
2022,581,7611,126.85,126
2022,581,7611,126.85,126
2022,581,7611,126.85,126
2022,581,7611,126.85,126
2022,581,7611,126.85,126
2022,581,7611,126.85,126
2022,581,7611,126.85,126
2022,581,7611,126.85,126
2022,582,7624,127.07,127
2022,582,7624,127.07,127
2022,582,7624,127.07,127
2022,582,7624,127.07,127
2022,582,7624,127.07,127
2022,582,7624,127.07,127
2022,583,7637,127.28,127
2022,583,7637,127.28,127
2022,583,7637,127.28,127
2022,583,7637,127.28,127
2022,583,7637,127.28,127
2022,583,7637,127.28,127
2022,583,7637,127.28,127
2022,583,7637,127.28,127
2022,584,7650,127.5,127
2022,584,7650,127.5,127
2022,584,7650,127.5,127
2022,584,7650,127.5,127
2022,585,7663,127.72,127
2022,585,7663,127.72,127
2022,585,7663,127.72,127
2022,585,7663,127.72,127
2022,585,7663,127.72,127
2022,585,7663,127.72,127
2022,586,7676,127.93,127
2022,586,7676,127.93,127
2022,587,7689,128.15,128
2022,587,7689,128.15,128
2022,587,7689,128.15,128
2022,587,7689,128.15,128
2022,588,7702,128.37,128
2022,588,7702,128.37,128
2022,588,7702,128.37,128
2022,589,7715,128.58,128
2022,589,7715,128.58,128
2022,589,7715,128.58,128
2022,590,7729,128.82,128
2022,590,7729,128.82,128
2022,590,7729,128.82,128
2022,590,7729,128.82,128
2022,590,7729,128.82,128
2022,591,7742,129.03,129
2022,592,7755,129.25,129
2022,592,7755,129.25,129
2022,592,7755,129.25,129
2022,592,7755,129.25,129
2022,592,7755,129.25,129
2022,593,7768,129.47,129
2022,593,7768,129.47,129
2022,593,7768,129.47,129
2022,593,7768,129.47,129
2022,593,7768,129.47,129
2022,594,7781,129.68,129
2022,594,7781,129.68,129
2022,594,7781,129.68,129
2022,594,7781,129.68,129
2022,594,7781,129.68,129
2022,594,7781,129.68,129
2022,594,7781,129.68,129
2022,595,7794,129.9,129
2022,595,7794,129.9,129
2022,595,7794,129.9,129
2022,595,7794,129.9,129
2022,596,7807,130.12,130
2022,596,7807,130.12,130
2022,596,7807,130.12,130
2022,596,7807,130.12,130
2022,597,7820,130.33,130
2022,597,7820,130.33,130
2022,597,7820,130.33,130
2022,597,7820,130.33,130
2022,597,7820,130.33,130
2022,597,7820,130.33,130
2022,597,7820,130.33,130
2022,597,7820,130.33,130
2022,598,7833,130.55,130
2022,598,7833,130.55,130
2022,598,7833,130.55,130
2022,598,7833,130.55,130
2022,598,7833,130.55,130
2022,598,7833,130.55,130
2022,599,7846,130.77,130
2022,599,7846,130.77,130
2022,599,7846,130.77,130
2022,599,7846,130.77,130
2022,599,7846,130.77,130
2022,599,7846,130.77,130
2022,599,7846,130.77,130
2022,599,7846,130.77,130
2022,600,7860,131,131
2022,601,7873,131.22,131
2022,601,7873,131.22,131
2022,601,7873,131.22,131
2022,601,7873,131.22,131
2022,602,7886,131.43,131
2022,602,7886,131.43,131
2022,603,7899,131.65,131
2022,603,7899,131.65,131
2022,604,7912,131.87,131
2022,605,7925,132.08,132
2022,605,7925,132.08,132
2022,605,7925,132.08,132
2022,605,7925,132.08,132
2022,605,7925,132.08,132
2022,605,7925,132.08,132
2022,605,7925,132.08,132
2022,606,7938,132.3,132
2022,606,7938,132.3,132
2022,606,7938,132.3,132
2022,606,7938,132.3,132
2022,606,7938,132.3,132
2022,607,7951,132.52,132
2022,607,7951,132.52,132
2022,607,7951,132.52,132
2022,607,7951,132.52,132
2022,607,7951,132.52,132
2022,608,7964,132.73,132
2022,608,7964,132.73,132
2022,608,7964,132.73,132
2022,608,7964,132.73,132
2022,608,7964,132.73,132
2022,608,7964,132.73,132
2022,608,7964,132.73,132
2022,608,7964,132.73,132
2022,608,7964,132.73,132
2022,608,7964,132.73,132
2022,609,7977,132.95,132
2022,610,7991,133.18,133
2022,610,7991,133.18,133
2022,610,7991,133.18,133
2022,610,7991,133.18,133
2022,610,7991,133.18,133
2022,610,7991,133.18,133
2022,611,8004,133.4,133
2022,611,8004,133.4,133
2022,611,8004,133.4,133
2022,611,8004,133.4,133
2022,611,8004,133.4,133
2022,611,8004,133.4,133
2022,612,8017,133.62,133
2022,612,8017,133.62,133
2022,612,8017,133.62,133
2022,612,8017,133.62,133
2022,612,8017,133.62,133
2022,613,8030,133.83,133
2022,613,8030,133.83,133
2022,614,8043,134.05,134
2022,614,8043,134.05,134
2022,615,8056,134.27,134
2022,615,8056,134.27,134
2022,615,8056,134.27,134
2022,615,8056,134.27,134
2022,615,8056,134.27,134
2022,615,8056,134.27,134
2022,616,8069,134.48,134
2022,616,8069,134.48,134
2022,616,8069,134.48,134
2022,616,8069,134.48,134
2022,616,8069,134.48,134
2022,616,8069,134.48,134
2022,616,8069,134.48,134
2022,616,8069,134.48,134
2022,617,8082,134.7,134
2022,617,8082,134.7,134
2022,617,8082,134.7,134
2022,617,8082,134.7,134
2022,617,8082,134.7,134
2022,617,8082,134.7,134
2022,618,8095,134.92,134
2022,619,8108,135.13,135
2022,619,8108,135.13,135
2022,619,8108,135.13,135
2022,619,8108,135.13,135
2022,619,8108,135.13,135
2022,620,8122,135.37,135
2022,620,8122,135.37,135
2022,620,8122,135.37,135
2022,620,8122,135.37,135
2022,621,8135,135.58,135
2022,621,8135,135.58,135
2022,621,8135,135.58,135
2022,621,8135,135.58,135
2022,621,8135,135.58,135
2022,621,8135,135.58,135
2022,621,8135,135.58,135
2022,621,8135,135.58,135
2022,622,8148,135.8,135
2022,622,8148,135.8,135
2022,622,8148,135.8,135
2022,622,8148,135.8,135
2022,622,8148,135.8,135
2022,622,8148,135.8,135
2022,623,8161,136.02,136
2022,623,8161,136.02,136
2022,623,8161,136.02,136
2022,623,8161,136.02,136
2022,623,8161,136.02,136
2022,623,8161,136.02,136
2022,623,8161,136.02,136
2022,623,8161,136.02,136
2022,624,8174,136.23,136
2022,624,8174,136.23,136
2022,624,8174,136.23,136
2022,624,8174,136.23,136
2022,624,8174,136.23,136
2022,624,8174,136.23,136
2022,624,8174,136.23,136
2022,625,8187,136.45,136
2022,625,8187,136.45,136
2022,625,8187,136.45,136
2022,625,8187,136.45,136
2022,625,8187,136.45,136
2022,625,8187,136.45,136
2022,625,8187,136.45,136
2022,625,8187,136.45,136
